year,category,winner,entity
2002,HONORARY AWARD,Yes,"To Peter O'Toole, whose remarkable talents have provided cinema history with some of its most memorable characters."
2002,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,"To ALIAS/WAVEFRONT for the development of a 3D animation, dynamics, modeling and rendering production tool known as Maya."
2002,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,"To ARNOLD & RICHTER CINE TECHNIK and PANAVISION INC., for their continuing development and innovation in the design and manufacturing of advanced camera systems specifically designed for the motion picture entertainment industry."
2002,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To GLENN SANDERS and HOWARD STARK of Zaxcom for the concept, design and engineering of the portable Deva Digital Audio Disk Recorder."
2002,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To MARK ELENDT, PAUL H. BRESLIN, GREG HERMANOVIC and KIM DAVIDSON for their continued development of the procedural modeling and animation components of their Prisms program, as exemplified in the Houdini software package."
2002,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To DR. LESLIE GUTIERREZ, DIANE E. KESTNER, JAMES MERRILL and DAVID NIKLEWICZ for the design and development of the Kodak Vision Premier Color Print Film, 2393."
2002,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To DEDO WEIGERT for the concept, DR. DEPU JIN for the optical calculations, and FRANZ PETTERS for the mechanical construction of the Dedolight 400D."
2002,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To DICK WALSH for the development of the PDI/DreamWorks Facial Animation System.
2002,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To THOMAS DRIEMEYER and to the TEAM OF MATHEMATICIANS, PHYSICISTS AND SOFTWARE ENGINEERS OF MENTAL IMAGES for their contributions to the Mental Ray rendering software for motion pictures."
2002,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To ERIC DANIELS, GEORGE KATANICS, TASSO LAPPAS and CHRIS SPRINGFIELD for the development of the Deep Canvas rendering software."
2002,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To JIM SONGER for his contributions to the technical development of video-assist in the motion picture industry.
2002,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To PIERRE CHABERT of Airstar for the introduction of balloons with internal light sources to provide set lighting for the motion picture industry.
2002,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To RAWDON HAYNE and ROBERT W. JEFFS of Leelium Tubelites for their contributions to the development of internally lit balloons for motion picture lighting.
2002,JOHN A. BONNER MEDAL OF COMMENDATION,Yes,To Curt R. Behlmer in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.
2002,JOHN A. BONNER MEDAL OF COMMENDATION,Yes,To Richard B. Glickman in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.
2003,ACTOR IN A LEADING ROLE,No,Johnny Depp
2003,ACTOR IN A LEADING ROLE,No,Ben Kingsley
2003,ACTOR IN A LEADING ROLE,No,Jude Law
2003,ACTOR IN A LEADING ROLE,No,Bill Murray
2003,ACTOR IN A LEADING ROLE,Yes,Sean Penn
2003,ACTOR IN A SUPPORTING ROLE,No,Alec Baldwin
2003,ACTOR IN A SUPPORTING ROLE,No,Benicio Del Toro
2003,ACTOR IN A SUPPORTING ROLE,No,Djimon Hounsou
2003,ACTOR IN A SUPPORTING ROLE,Yes,Tim Robbins
2003,ACTOR IN A SUPPORTING ROLE,No,Ken Watanabe
2003,ACTRESS IN A LEADING ROLE,No,Keisha Castle-Hughes
2003,ACTRESS IN A LEADING ROLE,No,Diane Keaton
2003,ACTRESS IN A LEADING ROLE,No,Samantha Morton
2003,ACTRESS IN A LEADING ROLE,Yes,Charlize Theron
2003,ACTRESS IN A LEADING ROLE,No,Naomi Watts
2003,ACTRESS IN A SUPPORTING ROLE,No,Shohreh Aghdashloo
2003,ACTRESS IN A SUPPORTING ROLE,No,Patricia Clarkson
2003,ACTRESS IN A SUPPORTING ROLE,No,Marcia Gay Harden
2003,ACTRESS IN A SUPPORTING ROLE,No,Holly Hunter
2003,ACTRESS IN A SUPPORTING ROLE,Yes,Renée Zellweger
2003,ANIMATED FEATURE FILM,No,Brother Bear
2003,ANIMATED FEATURE FILM,Yes,Finding Nemo
2003,ANIMATED FEATURE FILM,No,The Triplets of Belleville
2003,ART DIRECTION,No,Girl with a Pearl Earring
2003,ART DIRECTION,No,The Last Samurai
2003,ART DIRECTION,Yes,The Lord of the Rings: The Return of the King
2003,ART DIRECTION,No,Master and Commander: The Far Side of the World
2003,ART DIRECTION,No,Seabiscuit
2003,CINEMATOGRAPHY,No,City of God
2003,CINEMATOGRAPHY,No,Cold Mountain
2003,CINEMATOGRAPHY,No,Girl with a Pearl Earring
2003,CINEMATOGRAPHY,Yes,Master and Commander: The Far Side of the World
2003,CINEMATOGRAPHY,No,Seabiscuit
2003,COSTUME DESIGN,No,Girl with a Pearl Earring
2003,COSTUME DESIGN,No,The Last Samurai
2003,COSTUME DESIGN,Yes,The Lord of the Rings: The Return of the King
2003,COSTUME DESIGN,No,Master and Commander: The Far Side of the World
2003,COSTUME DESIGN,No,Seabiscuit
2003,DIRECTING,No,City of God
2003,DIRECTING,Yes,The Lord of the Rings: The Return of the King
2003,DIRECTING,No,Lost in Translation
2003,DIRECTING,No,Master and Commander: The Far Side of the World
2003,DIRECTING,No,Mystic River
2003,DOCUMENTARY (Feature),No,Balseros
2003,DOCUMENTARY (Feature),No,Capturing the Friedmans
2003,DOCUMENTARY (Feature),Yes,The Fog of War
2003,DOCUMENTARY (Feature),No,My Architect
2003,DOCUMENTARY (Feature),No,The Weather Underground
2003,DOCUMENTARY (Short Subject),No,Asylum
2003,DOCUMENTARY (Short Subject),Yes,Chernobyl Heart
2003,DOCUMENTARY (Short Subject),No,Ferry Tales
2003,FILM EDITING,No,City of God
2003,FILM EDITING,No,Cold Mountain
2003,FILM EDITING,Yes,The Lord of the Rings: The Return of the King
2003,FILM EDITING,No,Master and Commander: The Far Side of the World
2003,FILM EDITING,No,Seabiscuit
2003,FOREIGN LANGUAGE FILM,Yes,The Barbarian Invasions
2003,FOREIGN LANGUAGE FILM,No,Evil
2003,FOREIGN LANGUAGE FILM,No,The Twilight Samurai
2003,FOREIGN LANGUAGE FILM,No,Twin Sisters
2003,FOREIGN LANGUAGE FILM,No,Zelary
2003,MAKEUP,Yes,The Lord of the Rings: The Return of the King
2003,MAKEUP,No,Master and Commander: The Far Side of the World
2003,MAKEUP,No,Pirates of the Caribbean: The Curse of the Black Pearl
2003,MUSIC (Original Score),No,Big Fish
2003,MUSIC (Original Score),No,Cold Mountain
2003,MUSIC (Original Score),No,Finding Nemo
2003,MUSIC (Original Score),No,House of Sand and Fog
2003,MUSIC (Original Score),Yes,The Lord of the Rings: The Return of the King
2003,MUSIC (Original Song),No,The Triplets of Belleville
2003,MUSIC (Original Song),Yes,The Lord of the Rings: The Return of the King
2003,MUSIC (Original Song),No,A Mighty Wind
2003,MUSIC (Original Song),No,Cold Mountain
2003,MUSIC (Original Song),No,Cold Mountain
2003,BEST PICTURE,Yes,The Lord of the Rings: The Return of the King
2003,BEST PICTURE,No,Lost in Translation
2003,BEST PICTURE,No,Master and Commander: The Far Side of the World
2003,BEST PICTURE,No,Mystic River
2003,BEST PICTURE,No,Seabiscuit
2003,SHORT FILM (Animated),No,Boundin'
2003,SHORT FILM (Animated),No,Destino
2003,SHORT FILM (Animated),No,Gone Nutty
2003,SHORT FILM (Animated),Yes,Harvie Krumpet
2003,SHORT FILM (Animated),No,Nibbles
2003,SHORT FILM (Live Action),No,Die Rote Jacke (The Red Jacket)
2003,SHORT FILM (Live Action),No,Most (The Bridge)
2003,SHORT FILM (Live Action),No,Squash
2003,SHORT FILM (Live Action),No,(A) Torzija [(A) Torsion]
2003,SHORT FILM (Live Action),Yes,Two Soldiers
2003,SOUND EDITING,No,Finding Nemo
2003,SOUND EDITING,Yes,Master and Commander: The Far Side of the World
2003,SOUND EDITING,No,Pirates of the Caribbean: The Curse of the Black Pearl
2003,SOUND MIXING,No,The Last Samurai
2003,SOUND MIXING,Yes,The Lord of the Rings: The Return of the King
2003,SOUND MIXING,No,Master and Commander: The Far Side of the World
2003,SOUND MIXING,No,Pirates of the Caribbean: The Curse of the Black Pearl
2003,SOUND MIXING,No,Seabiscuit
2003,VISUAL EFFECTS,Yes,The Lord of the Rings: The Return of the King
2003,VISUAL EFFECTS,No,Master and Commander: The Far Side of the World
2003,VISUAL EFFECTS,No,Pirates of the Caribbean: The Curse of the Black Pearl
2003,WRITING (Adapted Screenplay),No,American Splendor
2003,WRITING (Adapted Screenplay),No,City of God
2003,WRITING (Adapted Screenplay),Yes,The Lord of the Rings: The Return of the King
2003,WRITING (Adapted Screenplay),No,Mystic River
2003,WRITING (Adapted Screenplay),No,Seabiscuit
2003,WRITING (Original Screenplay),No,The Barbarian Invasions
2003,WRITING (Original Screenplay),No,Dirty Pretty Things
2003,WRITING (Original Screenplay),No,Finding Nemo
2003,WRITING (Original Screenplay),No,In America
2003,WRITING (Original Screenplay),Yes,Lost in Translation
2003,HONORARY AWARD,Yes,"To Blake Edwards in recognition of his writing, directing and producing an extraordinary body of work for the screen."
2003,GORDON E. SAWYER AWARD,Yes,Peter D. Parks
2003,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,"To DIGIDESIGN for the design, development and implementation of the Pro Tools® digital audio workstation."
2003,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,To BILL TONDREAU of Kuper Controls for his significant advancements in the field of motion control technology for motion picture visual effects.
2003,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,To KINOTON GmbH for the engineering and development of the Kinoton FP 30/38 EC II Studio Projector.
2003,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To KENNETH L. TINGLER, CHARLES C. ANDERSON, DIANE E. KESTNER and BRIAN A. SCHELL of the Eastman Kodak Company for the successful development of a process-surviving antistatic layer technology for motion picture film."
2003,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To CHRISTOPHER ALFRED, ANDREW J. CANNON, MICHAEL C. CARLOS, MARK CRABTREE, CHUCK GRINDSTAFF and JOHN MELANSON for their significant contributions to the evolution of digital audio editing for motion picture post production."
2003,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To STEPHEN REGELOUS for the design and development of Massive, the autonomous agent animation system used for the battle sequences in ""The Lord of the Rings"" trilogy."
2003,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To KISH SADHVANI for the concept and optical design, PAUL DUCLOS for the practical realization and production engineering and CARL PERNICONE for the mechanical design and engineering of the portable cine viewfinder system known as the Ultimate Director's Finder (UDF)."
2003,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To HENRIK WANN JENSEN, STEPHEN R. MARSCHNER and PAT HANRAHAN for their pioneering research in simulating subsurface scattering of light in translucent materials as presented in their paper ""A Practical Model for Subsurface Light Transport."""
2003,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To CHRISTOPHE HERY, KEN McGAUGH and JOE LETTERI for their groundbreaking implementations of practical methods for rendering skin and other translucent materials using subsurface scattering techniques."
2003,JOHN A. BONNER MEDAL OF COMMENDATION,Yes,To Douglas Greenfield in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.
2004,ACTOR IN A LEADING ROLE,No,Don Cheadle
2004,ACTOR IN A LEADING ROLE,No,Johnny Depp
2004,ACTOR IN A LEADING ROLE,No,Leonardo DiCaprio
2004,ACTOR IN A LEADING ROLE,No,Clint Eastwood
2004,ACTOR IN A LEADING ROLE,Yes,Jamie Foxx
2004,ACTOR IN A SUPPORTING ROLE,No,Alan Alda
2004,ACTOR IN A SUPPORTING ROLE,No,Thomas Haden Church
2004,ACTOR IN A SUPPORTING ROLE,No,Jamie Foxx
2004,ACTOR IN A SUPPORTING ROLE,Yes,Morgan Freeman
2004,ACTOR IN A SUPPORTING ROLE,No,Clive Owen
2004,ACTRESS IN A LEADING ROLE,No,Annette Bening
2004,ACTRESS IN A LEADING ROLE,No,Catalina Sandino Moreno
2004,ACTRESS IN A LEADING ROLE,No,Imelda Staunton
2004,ACTRESS IN A LEADING ROLE,Yes,Hilary Swank
2004,ACTRESS IN A LEADING ROLE,No,Kate Winslet
2004,ACTRESS IN A SUPPORTING ROLE,Yes,Cate Blanchett
2004,ACTRESS IN A SUPPORTING ROLE,No,Laura Linney
2004,ACTRESS IN A SUPPORTING ROLE,No,Virginia Madsen
2004,ACTRESS IN A SUPPORTING ROLE,No,Sophie Okonedo
2004,ACTRESS IN A SUPPORTING ROLE,No,Natalie Portman
2004,ANIMATED FEATURE FILM,Yes,The Incredibles
2004,ANIMATED FEATURE FILM,No,Shark Tale
2004,ANIMATED FEATURE FILM,No,Shrek 2
2004,ART DIRECTION,Yes,The Aviator
2004,ART DIRECTION,No,Finding Neverland
2004,ART DIRECTION,No,Lemony Snicket's A Series of Unfortunate Events
2004,ART DIRECTION,No,The Phantom of the Opera
2004,ART DIRECTION,No,A Very Long Engagement
2004,CINEMATOGRAPHY,Yes,The Aviator
2004,CINEMATOGRAPHY,No,House of Flying Daggers
2004,CINEMATOGRAPHY,No,The Passion of the Christ
2004,CINEMATOGRAPHY,No,The Phantom of the Opera
2004,CINEMATOGRAPHY,No,A Very Long Engagement
2004,COSTUME DESIGN,Yes,The Aviator
2004,COSTUME DESIGN,No,Finding Neverland
2004,COSTUME DESIGN,No,Lemony Snicket's A Series of Unfortunate Events
2004,COSTUME DESIGN,No,Ray
2004,COSTUME DESIGN,No,Troy
2004,DIRECTING,No,The Aviator
2004,DIRECTING,Yes,Million Dollar Baby
2004,DIRECTING,No,Ray
2004,DIRECTING,No,Sideways
2004,DIRECTING,No,Vera Drake
2004,DOCUMENTARY (Feature),Yes,Born into Brothels
2004,DOCUMENTARY (Feature),No,The Story of the Weeping Camel
2004,DOCUMENTARY (Feature),No,Super Size Me
2004,DOCUMENTARY (Feature),No,Tupac: Resurrection
2004,DOCUMENTARY (Feature),No,Twist of Faith
2004,DOCUMENTARY (Short Subject),No,Autism Is a World
2004,DOCUMENTARY (Short Subject),No,The Children of Leningradsky
2004,DOCUMENTARY (Short Subject),No,Hardwood
2004,DOCUMENTARY (Short Subject),Yes,Mighty Times: The Children's March
2004,DOCUMENTARY (Short Subject),No,Sister Rose's Passion
2004,FILM EDITING,Yes,The Aviator
2004,FILM EDITING,No,Collateral
2004,FILM EDITING,No,Finding Neverland
2004,FILM EDITING,No,Million Dollar Baby
2004,FILM EDITING,No,Ray
2004,FOREIGN LANGUAGE FILM,No,As It Is in Heaven
2004,FOREIGN LANGUAGE FILM,No,The Chorus (Les Choristes)
2004,FOREIGN LANGUAGE FILM,No,Downfall
2004,FOREIGN LANGUAGE FILM,Yes,The Sea Inside
2004,FOREIGN LANGUAGE FILM,No,Yesterday
2004,MAKEUP,Yes,Lemony Snicket's A Series of Unfortunate Events
2004,MAKEUP,No,The Passion of the Christ
2004,MAKEUP,No,The Sea Inside
2004,MUSIC (Original Score),Yes,Finding Neverland
2004,MUSIC (Original Score),No,Harry Potter and the Prisoner of Azkaban
2004,MUSIC (Original Score),No,Lemony Snicket's A Series of Unfortunate Events
2004,MUSIC (Original Score),No,The Passion of the Christ
2004,MUSIC (Original Score),No,The Village
2004,MUSIC (Original Song),No,Shrek 2
2004,MUSIC (Original Song),Yes,The Motorcycle Diaries
2004,MUSIC (Original Song),No,The Polar Express
2004,MUSIC (Original Song),No,The Phantom of the Opera
2004,MUSIC (Original Song),No,The Chorus (Les Choristes)
2004,BEST PICTURE,No,The Aviator
2004,BEST PICTURE,No,Finding Neverland
2004,BEST PICTURE,Yes,Million Dollar Baby
2004,BEST PICTURE,No,Ray
2004,BEST PICTURE,No,Sideways
2004,SHORT FILM (Animated),No,Birthday Boy
2004,SHORT FILM (Animated),No,Gopher Broke
2004,SHORT FILM (Animated),No,Guard Dog
2004,SHORT FILM (Animated),No,Lorenzo
2004,SHORT FILM (Animated),Yes,Ryan
2004,SHORT FILM (Live Action),No,Everything in This Country Must
2004,SHORT FILM (Live Action),No,Little Terrorist
2004,SHORT FILM (Live Action),No,7:35 in the Morning (7:35 de la Mañana)
2004,SHORT FILM (Live Action),No,"Two Cars, One Night"
2004,SHORT FILM (Live Action),Yes,Wasp
2004,SOUND EDITING,Yes,The Incredibles
2004,SOUND EDITING,No,The Polar Express
2004,SOUND EDITING,No,Spider-Man 2
2004,SOUND MIXING,No,The Aviator
2004,SOUND MIXING,No,The Incredibles
2004,SOUND MIXING,No,The Polar Express
2004,SOUND MIXING,Yes,Ray
2004,SOUND MIXING,No,Spider-Man 2
2004,VISUAL EFFECTS,No,Harry Potter and the Prisoner of Azkaban
2004,VISUAL EFFECTS,No,"I, Robot"
2004,VISUAL EFFECTS,Yes,Spider-Man 2
2004,WRITING (Adapted Screenplay),No,Before Sunset
2004,WRITING (Adapted Screenplay),No,Finding Neverland
2004,WRITING (Adapted Screenplay),No,Million Dollar Baby
2004,WRITING (Adapted Screenplay),No,The Motorcycle Diaries
2004,WRITING (Adapted Screenplay),Yes,Sideways
2004,WRITING (Original Screenplay),No,The Aviator
2004,WRITING (Original Screenplay),Yes,Eternal Sunshine of the Spotless Mind
2004,WRITING (Original Screenplay),No,Hotel Rwanda
2004,WRITING (Original Screenplay),No,The Incredibles
2004,WRITING (Original Screenplay),No,Vera Drake
2004,JEAN HERSHOLT HUMANITARIAN AWARD,Yes,Roger Mayer
2004,HONORARY AWARD,Yes,"To Sidney Lumet in recognition of his brilliant services to screenwriters, performers and the art of the motion picture."
2004,GORDON E. SAWYER AWARD,Yes,Takuo Miyagishima
2004,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,To HORST BURBULLA for the invention and continuing development of the Technocrane telescoping camera crane.
2004,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,"To JEAN-MARIE LAVALOU, ALAIN MASSERON and DAVID SAMUELSON for the engineering and development of the Louma Camera Crane and remote system for motion picture production."
2004,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,To GYULA MESTER (electronic systems design) and KEITH EDWARDS (mechanical engineering) for their significant contributions to and continuing development of the Technocrane telescoping camera crane.
2004,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To LINDSAY ARNOLD, GUY GRIFFITHS, DAVID HODSON, CHARLIE LAWRENCE and DAVID MANN for their development of the Cineon Digital Film Workstation."
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To GREG CANNOM and WESLEY WOFFORD for the development of their special modified silicone material for makeup appliances used in motion pictures.
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To JERRY COTTS for the original concept and design and ANTHONY SEAMAN for the engineering of the Satellight-X HMI Softlight.
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To STEVEN E. BOZE for the design and implementation of the DNF 001 multi-band digital audio noise suppressor.
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To DR. CHRISTOPHER HICKS and DAVE BETTS for the design and implementation of the Cedar DNS 1000 multi-band digital noise suppressor.
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To NELSON TYLER for the development of the Tyler Gyroplatform boat mount stabilizing device for motion picture photography.
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To DR. JULIAN MORRIS, MICHAEL BIRCH, DR. PAUL SMYTH and PAUL TATE for the development of the Vicon motion capture technology."
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To DR. JOHN O.B. GREAVES, NED PHIPPS, ANTONIE J. VAN DEN BOGERT and WILLIAM HAYES for the development of the Motion Analysis motion capture technology."
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To DR. NELS MADSEN, VAUGHN CATO, MATTHEW MADDEN and BILL LORTON for the development of the Giant Studios motion capture technology."
2004,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To ALAN KAPLER for the design and development of ""Storm,"" a software toolkit for artistic control of volumetric effects."
2004,AWARD OF COMMENDATION,Yes,"To Arthur Widmer for his lifetime of achievement in the science and technology of image compositing for motion pictures as exemplified by his significant contributions to the development of the Ultra Violet and the ""bluescreen"" compositing processes."
2005,ACTOR IN A LEADING ROLE,Yes,Philip Seymour Hoffman
2005,ACTOR IN A LEADING ROLE,No,Terrence Howard
2005,ACTOR IN A LEADING ROLE,No,Heath Ledger
2005,ACTOR IN A LEADING ROLE,No,Joaquin Phoenix
2005,ACTOR IN A LEADING ROLE,No,David Strathairn
2005,ACTOR IN A SUPPORTING ROLE,Yes,George Clooney
2005,ACTOR IN A SUPPORTING ROLE,No,Matt Dillon
2005,ACTOR IN A SUPPORTING ROLE,No,Paul Giamatti
2005,ACTOR IN A SUPPORTING ROLE,No,Jake Gyllenhaal
2005,ACTOR IN A SUPPORTING ROLE,No,William Hurt
2005,ACTRESS IN A LEADING ROLE,No,Judi Dench
2005,ACTRESS IN A LEADING ROLE,No,Felicity Huffman
2005,ACTRESS IN A LEADING ROLE,No,Keira Knightley
2005,ACTRESS IN A LEADING ROLE,No,Charlize Theron
2005,ACTRESS IN A LEADING ROLE,Yes,Reese Witherspoon
2005,ACTRESS IN A SUPPORTING ROLE,No,Amy Adams
2005,ACTRESS IN A SUPPORTING ROLE,No,Catherine Keener
2005,ACTRESS IN A SUPPORTING ROLE,No,Frances McDormand
2005,ACTRESS IN A SUPPORTING ROLE,Yes,Rachel Weisz
2005,ACTRESS IN A SUPPORTING ROLE,No,Michelle Williams
2005,ANIMATED FEATURE FILM,No,Howl's Moving Castle
2005,ANIMATED FEATURE FILM,No,Tim Burton's Corpse Bride
2005,ANIMATED FEATURE FILM,Yes,Wallace & Gromit in The Curse of the Were-Rabbit
2005,ART DIRECTION,No,"Good Night, and Good Luck."
2005,ART DIRECTION,No,Harry Potter and the Goblet of Fire
2005,ART DIRECTION,No,King Kong
2005,ART DIRECTION,Yes,Memoirs of a Geisha
2005,ART DIRECTION,No,Pride & Prejudice
2005,CINEMATOGRAPHY,No,Batman Begins
2005,CINEMATOGRAPHY,No,Brokeback Mountain
2005,CINEMATOGRAPHY,No,"Good Night, and Good Luck."
2005,CINEMATOGRAPHY,Yes,Memoirs of a Geisha
2005,CINEMATOGRAPHY,No,The New World
2005,COSTUME DESIGN,No,Charlie and the Chocolate Factory
2005,COSTUME DESIGN,Yes,Memoirs of a Geisha
2005,COSTUME DESIGN,No,Mrs. Henderson Presents
2005,COSTUME DESIGN,No,Pride & Prejudice
2005,COSTUME DESIGN,No,Walk the Line
2005,DIRECTING,Yes,Brokeback Mountain
2005,DIRECTING,No,Capote
2005,DIRECTING,No,Crash
2005,DIRECTING,No,"Good Night, and Good Luck."
2005,DIRECTING,No,Munich
2005,DOCUMENTARY (Feature),No,Darwin's Nightmare
2005,DOCUMENTARY (Feature),No,Enron: The Smartest Guys in the Room
2005,DOCUMENTARY (Feature),Yes,March of the Penguins
2005,DOCUMENTARY (Feature),No,Murderball
2005,DOCUMENTARY (Feature),No,Street Fight
2005,DOCUMENTARY (Short Subject),No,The Death of Kevin Carter: Casualty of the Bang Bang Club
2005,DOCUMENTARY (Short Subject),No,God Sleeps in Rwanda
2005,DOCUMENTARY (Short Subject),No,The Mushroom Club
2005,DOCUMENTARY (Short Subject),Yes,A Note of Triumph: The Golden Age of Norman Corwin
2005,FILM EDITING,No,Cinderella Man
2005,FILM EDITING,No,The Constant Gardener
2005,FILM EDITING,Yes,Crash
2005,FILM EDITING,No,Munich
2005,FILM EDITING,No,Walk the Line
2005,FOREIGN LANGUAGE FILM,No,Don't Tell
2005,FOREIGN LANGUAGE FILM,No,Joyeux Noël
2005,FOREIGN LANGUAGE FILM,No,Paradise Now
2005,FOREIGN LANGUAGE FILM,No,Sophie Scholl - The Final Days
2005,FOREIGN LANGUAGE FILM,Yes,Tsotsi
2005,MAKEUP,Yes,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
2005,MAKEUP,No,Cinderella Man
2005,MAKEUP,No,Star Wars: Episode III Revenge of the Sith
2005,MUSIC (Original Score),Yes,Brokeback Mountain
2005,MUSIC (Original Score),No,The Constant Gardener
2005,MUSIC (Original Score),No,Memoirs of a Geisha
2005,MUSIC (Original Score),No,Munich
2005,MUSIC (Original Score),No,Pride & Prejudice
2005,MUSIC (Original Song),No,Crash
2005,MUSIC (Original Song),Yes,Hustle & Flow
2005,MUSIC (Original Song),No,Transamerica
2005,BEST PICTURE,No,Brokeback Mountain
2005,BEST PICTURE,No,Capote
2005,BEST PICTURE,Yes,Crash
2005,BEST PICTURE,No,"Good Night, and Good Luck."
2005,BEST PICTURE,No,Munich
2005,SHORT FILM (Animated),No,Badgered
2005,SHORT FILM (Animated),Yes,The Moon and the Son: An Imagined Conversation
2005,SHORT FILM (Animated),No,The Mysterious Geographic Explorations of Jasper Morello
2005,SHORT FILM (Animated),No,9
2005,SHORT FILM (Animated),No,One Man Band
2005,SHORT FILM (Live Action),No,Ausreisser (The Runaway)
2005,SHORT FILM (Live Action),No,Cashback
2005,SHORT FILM (Live Action),No,The Last Farm
2005,SHORT FILM (Live Action),No,Our Time Is Up
2005,SHORT FILM (Live Action),Yes,Six Shooter
2005,SOUND EDITING,Yes,King Kong
2005,SOUND EDITING,No,Memoirs of a Geisha
2005,SOUND EDITING,No,War of the Worlds
2005,SOUND MIXING,No,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
2005,SOUND MIXING,Yes,King Kong
2005,SOUND MIXING,No,Memoirs of a Geisha
2005,SOUND MIXING,No,Walk the Line
2005,SOUND MIXING,No,War of the Worlds
2005,VISUAL EFFECTS,No,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
2005,VISUAL EFFECTS,Yes,King Kong
2005,VISUAL EFFECTS,No,War of the Worlds
2005,WRITING (Adapted Screenplay),Yes,Brokeback Mountain
2005,WRITING (Adapted Screenplay),No,Capote
2005,WRITING (Adapted Screenplay),No,The Constant Gardener
2005,WRITING (Adapted Screenplay),No,A History of Violence
2005,WRITING (Adapted Screenplay),No,Munich
2005,WRITING (Original Screenplay),Yes,Crash
2005,WRITING (Original Screenplay),No,"Good Night, and Good Luck."
2005,WRITING (Original Screenplay),No,Match Point
2005,WRITING (Original Screenplay),No,The Squid and the Whale
2005,WRITING (Original Screenplay),No,Syriana
2005,HONORARY AWARD,Yes,To Robert Altman in recognition of a career that has repeatedly reinvented the art form and inspired filmmakers and audiences alike.
2005,GORDON E. SAWYER AWARD,Yes,Gary Demos
2005,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,To DAVID GROBER for the concept and mechanical design and SCOTT LEWALLEN for the electronic and software design of the Perfect Horizon camera stabilization head.
2005,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To ANATOLIY KOKUSH, YURIY POPOVSKY and OLEKSIY ZOLOTAROV for the concept and development of the Russian Arm gyro-stabilized camera crane and the Flight Head."
2005,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,To ANATOLIY KOKUSH for the concept and development of the Cascade series of motion picture cranes.
2005,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,To GARRETT BROWN for the original concept of the Skycam flying camera system -- the first use of 3-D volumetric cable technology for motion picture cinematography.
